Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-03-30,6.0,6.0,0.0,0.0,6.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-01,6.0,6.0,0.0,6.0,0.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-03,12.0,12.0,0.0,6.0,6.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-06,41.0,41.0,0.0,12.0,29.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-08,63.0,63.0,0.0,41.0,22.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-10,87.0,87.0,0.0,63.0,24.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-13,115.0,88.0,0.0,87.0,28.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-15,124.0,80.0,0.0,115.0,9.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-17,134.0,72.0,0.0,124.0,10.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-20,166.0,65.0,0.0,134.0,32.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-24,224.0,77.0,0.0,166.0,58.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-27,270.0,103.0,0.0,224.0,46.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-01,297.0,105.0,0.0,270.0,27.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-04,310.0,87.0,0.0,297.0,13.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-08,328.0,61.0,0.0,310.0,18.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-11,353.0,66.0,0.0,328.0,25.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-15,371.0,49.0,0.0,353.0,18.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-18,405.0,68.0,0.0,371.0,34.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-22,477.0,117.0,0.0,405.0,72.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-25,525.0,143.0,0.0,477.0,48.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-05-29,596.0,163.0,0.0,525.0,71.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-01,653.0,177.0,0.0,596.0,57.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-05,806.0,248.0,0.0,653.0,153.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-08,904.0,278.0,0.0,806.0,98.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-12,1046.0,328.0,10.0,904.0,142.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-15,1176.0,353.0,11.0,1046.0,130.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-19,1371.0,358.0,12.0,1176.0,195.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-23,1533.0,381.0,12.0,1371.0,162.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-06-28,1758.0,408.0,22.0,1533.0,225.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-01,1887.0,406.0,22.0,1758.0,129.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-05,2139.0,495.0,23.0,1887.0,252.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-10,2464.0,575.0,25.0,2139.0,325.0
Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-07-13,2721.0,655.0,29.0,2464.0,257.0
